_main               	1    	MAIN                	----------	mainFunction        	yes		--------------------
--------------------	-----	--------------------	----------	ROOT                	no		mainFunction        
[                   	1    	SQO                 	----------	mainFunction        	yes		--------------------
]                   	1    	SQC                 	----------	mainFunction        	yes		--------------------
int                 	2    	INT                 	----------	typevar             	yes		--------------------
--------------------	-----	--------------------	----------	declarationStmt     	no		typevar             
--------------------	-----	--------------------	----------	stmt                	no		declarationStmt     
a                   	2    	ID                  	----------	varList             	yes		--------------------
--------------------	-----	--------------------	----------	declarationStmt     	no		varList             
(null)              	1    	EPSILON             	----------	varList             	yes		--------------------
;                   	2    	SEMICOLON           	----------	declarationStmt     	yes		--------------------
--------------------	-----	--------------------	----------	stmtOrFunctionDef   	no		stmt                
--------------------	-----	--------------------	----------	stmtsAndFunctionDefs	no		stmtOrFunctionDef   
--------------------	-----	--------------------	----------	mainFunction        	no		stmtsAndFunctionDefs
a                   	3    	ID                  	----------	stmt                	yes		--------------------
--------------------	-----	--------------------	----------	stmtOrFunctionDef   	no		stmt                
=                   	3    	ASSIGNOP            	----------	stmt                	yes		--------------------
--------------------	3    	NUM                 	5         	var                 	yes		--------------------
--------------------	-----	--------------------	----------	varExpression       	no		var                 
--------------------	-----	--------------------	----------	arithmeticExpression2	no		varExpression       
--------------------	-----	--------------------	----------	arithmeticExpression	no		arithmeticExpression2
(null)              	1    	EPSILON             	----------	arithmeticExpression2	yes		--------------------
--------------------	-----	--------------------	----------	assignmentStmt      	no		arithmeticExpression
(null)              	1    	EPSILON             	----------	arithmeticExpression	yes		--------------------
--------------------	-----	--------------------	----------	assignFuncCallSizeStmt	no		assignmentStmt      
;                   	3    	SEMICOLON           	----------	assignmentStmt      	yes		--------------------
--------------------	-----	--------------------	----------	stmt                	no		assignFuncCallSizeStmt
--------------------	-----	--------------------	----------	stmtsAndFunctionDefs	no		stmtOrFunctionDef   
--------------------	-----	--------------------	----------	moreStmtAndFunctionDefs	no		stmtsAndFunctionDefs
a                   	4    	ID                  	----------	stmt                	yes		--------------------
--------------------	-----	--------------------	----------	stmtOrFunctionDef   	no		stmt                
=                   	4    	ASSIGNOP            	----------	stmt                	yes		--------------------
a                   	4    	ID                  	----------	var                 	yes		--------------------
--------------------	-----	--------------------	----------	varExpression       	no		var                 
(null)              	1    	EPSILON             	----------	var                 	yes		--------------------
--------------------	-----	--------------------	----------	arithmeticExpression2	no		varExpression       
--------------------	-----	--------------------	----------	arithmeticExpression	no		arithmeticExpression2
